"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0045761","regulation of adenylate cyclase activity",95,45,53.48,"0.96838"
"GO:0006812","cation transport",587,309,330.45,"0.96886"
"GO:0014902","myotube differentiation",23,9,12.95,"0.96898"
"GO:0051385","response to mineralocorticoid stimulus",23,9,12.95,"0.96898"
"GO:0007442","hindgut morphogenesis",7,2,3.94,"0.96952"
"GO:0010984","regulation of lipoprotein particle clear...",7,2,3.94,"0.96952"
"GO:0014044","Schwann cell development",7,2,3.94,"0.96952"
"GO:0014888","striated muscle adaptation",7,2,3.94,"0.96952"
"GO:0021783","preganglionic parasympathetic nervous sy...",7,2,3.94,"0.96952"
"GO:0031503","protein complex localization",7,2,3.94,"0.96952"
"GO:0034661","ncRNA catabolic process",7,2,3.94,"0.96952"
"GO:0042538","hyperosmotic salinity response",7,2,3.94,"0.96952"
"GO:0042541","hemoglobin biosynthetic process",7,2,3.94,"0.96952"
"GO:0043353","enucleate erythrocyte differentiation",7,2,3.94,"0.96952"
"GO:0045063","T-helper 1 cell differentiation",7,2,3.94,"0.96952"
"GO:0045084","positive regulation of interleukin-12 bi...",7,2,3.94,"0.96952"
"GO:0045662","negative regulation of myoblast differen...",7,2,3.94,"0.96952"
"GO:0045717","negative regulation of fatty acid biosyn...",7,2,3.94,"0.96952"
"GO:0045880","positive regulation of smoothened signal...",7,2,3.94,"0.96952"
"GO:0048537","mucosal-associated lymphoid tissue devel...",7,2,3.94,"0.96952"
"GO:0048664","neuron fate determination",7,2,3.94,"0.96952"
"GO:0048703","embryonic viscerocranium morphogenesis",7,2,3.94,"0.96952"
"GO:0050910","detection of mechanical stimulus involve...",7,2,3.94,"0.96952"
"GO:0060136","embryonic process involved in female pre...",7,2,3.94,"0.96952"
"GO:0060231","mesenchymal to epithelial transition",7,2,3.94,"0.96952"
"GO:0060396","growth hormone receptor signaling pathwa...",7,2,3.94,"0.96952"
"GO:0060638","mesenchymal-epithelial cell signaling",7,2,3.94,"0.96952"
"GO:0070633","transepithelial transport",7,2,3.94,"0.96952"
"GO:0071378","cellular response to growth hormone stim...",7,2,3.94,"0.96952"
"GO:0016568","chromatin modification",262,133,147.49,"0.97000"
"GO:0008584","male gonad development",56,25,31.53,"0.97057"
"GO:0031281","positive regulation of cyclase activity",56,25,31.53,"0.97057"
"GO:0051349","positive regulation of lyase activity",58,26,32.65,"0.97061"
"GO:0018209","peptidyl-serine modification",52,23,29.27,"0.97062"
"GO:0051054","positive regulation of DNA metabolic pro...",60,27,33.78,"0.97068"
"GO:0044272","sulfur compound biosynthetic process",50,22,28.15,"0.97072"
"GO:0031214","biomineral formation",62,28,34.9,"0.97079"
"GO:0034101","erythrocyte homeostasis",64,29,36.03,"0.97092"
"GO:0051046","regulation of secretion",236,119,132.86,"0.97098"
"GO:0007250","activation of NF-kappaB-inducing kinase ...",12,4,6.76,"0.97110"
"GO:0010460","positive regulation of heart rate",12,4,6.76,"0.97110"
"GO:0010559","regulation of glycoprotein biosynthetic ...",12,4,6.76,"0.97110"
"GO:0014014","negative regulation of gliogenesis",12,4,6.76,"0.97110"
"GO:0017158","regulation of calcium ion-dependent exoc...",12,4,6.76,"0.97110"
"GO:0032411","positive regulation of transporter activ...",12,4,6.76,"0.97110"
"GO:0035020","regulation of Rac protein signal transdu...",12,4,6.76,"0.97110"
"GO:0045581","negative regulation of T cell differenti...",12,4,6.76,"0.97110"
"GO:0051150","regulation of smooth muscle cell differe...",12,4,6.76,"0.97110"
"GO:0000578","embryonic axis specification",21,8,11.82,"0.97117"
"GO:0001990","regulation of systemic arterial blood pr...",21,8,11.82,"0.97117"
"GO:0007043","cell-cell junction assembly",21,8,11.82,"0.97117"
"GO:0016601","Rac protein signal transduction",21,8,11.82,"0.97117"
"GO:0043525","positive regulation of neuron apoptosis",21,8,11.82,"0.97117"
"GO:0045104","intermediate filament cytoskeleton organ...",21,8,11.82,"0.97117"
"GO:0046326","positive regulation of glucose import",21,8,11.82,"0.97117"
"GO:0046822","regulation of nucleocytoplasmic transpor...",68,31,38.28,"0.97127"
"GO:0007224","smoothened signaling pathway",44,19,24.77,"0.97138"
"GO:0032355","response to estradiol stimulus",70,32,39.41,"0.97147"
"GO:0006937","regulation of muscle contraction",74,34,41.66,"0.97193"
"GO:0002700","regulation of production of molecular me...",40,17,22.52,"0.97219"
"GO:0003073","regulation of systemic arterial blood pr...",40,17,22.52,"0.97219"
"GO:0050808","synapse organization",78,36,43.91,"0.97245"
"GO:0043588","skin development",38,16,21.39,"0.97273"
"GO:0046888","negative regulation of hormone secretion",38,16,21.39,"0.97273"
"GO:0042698","ovulation cycle",82,38,46.16,"0.97301"
"GO:0007044","cell-substrate junction assembly",36,15,20.27,"0.97338"
"GO:0007620","copulation",19,7,10.7,"0.97372"
"GO:0060491","regulation of cell projection assembly",19,7,10.7,"0.97372"
"GO:0050714","positive regulation of protein secretion",34,14,19.14,"0.97415"
"GO:0050885","neuromuscular process controlling balanc...",34,14,19.14,"0.97415"
"GO:0007611","learning or memory",121,58,68.12,"0.97428"
"GO:0010827","regulation of glucose transport",32,13,18.01,"0.97505"
"GO:0048545","response to steroid hormone stimulus",237,119,133.42,"0.97532"
"GO:0050896","response to stimulus",3428,1881,1929.78,"0.97532"
"GO:0048589","developmental growth",171,84,96.26,"0.97581"
"GO:0030166","proteoglycan biosynthetic process",30,12,16.89,"0.97609"
"GO:0009190","cyclic nucleotide biosynthetic process",131,63,73.75,"0.97635"
"GO:0000084","S phase of mitotic cell cycle",17,6,9.57,"0.97668"
"GO:0002763","positive regulation of myeloid leukocyte...",17,6,9.57,"0.97668"
"GO:0007439","ectodermal gut development",17,6,9.57,"0.97668"
"GO:0045646","regulation of erythrocyte differentiatio...",17,6,9.57,"0.97668"
"GO:0046579","positive regulation of Ras protein signa...",17,6,9.57,"0.97668"
"GO:0046627","negative regulation of insulin receptor ...",17,6,9.57,"0.97668"
"GO:0048567","ectodermal gut morphogenesis",17,6,9.57,"0.97668"
"GO:0050982","detection of mechanical stimulus",17,6,9.57,"0.97668"
"GO:0060441","branching involved in lung morphogenesis",17,6,9.57,"0.97668"
"GO:0060840","artery development",17,6,9.57,"0.97668"
"GO:0003158","endothelium development",28,11,15.76,"0.97730"
"GO:0060425","lung morphogenesis",28,11,15.76,"0.97730"
"GO:0001710","mesodermal cell fate commitment",10,3,5.63,"0.97752"
"GO:0002040","sprouting angiogenesis",10,3,5.63,"0.97752"
"GO:0003300","cardiac muscle hypertrophy",10,3,5.63,"0.97752"
"GO:0007320","insemination",10,3,5.63,"0.97752"
"GO:0010453","regulation of cell fate commitment",10,3,5.63,"0.97752"
"GO:0014897","striated muscle hypertrophy",10,3,5.63,"0.97752"
"GO:0030238","male sex determination",10,3,5.63,"0.97752"
"GO:0031638","zymogen activation",10,3,5.63,"0.97752"
"GO:0032350","regulation of hormone metabolic process",10,3,5.63,"0.97752"
"GO:0032414","positive regulation of ion transmembrane...",10,3,5.63,"0.97752"
"GO:0032770","positive regulation of monooxygenase act...",10,3,5.63,"0.97752"
"GO:0033160","positive regulation of protein import in...",10,3,5.63,"0.97752"
"GO:0043011","myeloid dendritic cell differentiation",10,3,5.63,"0.97752"
"GO:0043666","regulation of phosphoprotein phosphatase...",10,3,5.63,"0.97752"
"GO:0045599","negative regulation of fat cell differen...",10,3,5.63,"0.97752"
"GO:0045649","regulation of macrophage differentiation",10,3,5.63,"0.97752"
"GO:0045686","negative regulation of glial cell differ...",10,3,5.63,"0.97752"
"GO:0045737","positive regulation of cyclin-dependent ...",10,3,5.63,"0.97752"
"GO:0046622","positive regulation of organ growth",10,3,5.63,"0.97752"
"GO:0048745","smooth muscle tissue development",10,3,5.63,"0.97752"
"GO:0060706","cell differentiation involved in embryon...",10,3,5.63,"0.97752"
"GO:0015833","peptide transport",112,53,63.05,"0.97782"
"GO:0030814","regulation of cAMP metabolic process",112,53,63.05,"0.97782"
"GO:0009612","response to mechanical stimulus",65,29,36.59,"0.97832"
"GO:0030218","erythrocyte differentiation",59,26,33.21,"0.97836"
"GO:0019882","antigen processing and presentation",57,25,32.09,"0.97843"
"GO:0048638","regulation of developmental growth",57,25,32.09,"0.97843"
"GO:0019226","transmission of nerve impulse",417,215,234.75,"0.97862"
"GO:0032024","positive regulation of insulin secretion",26,10,14.64,"0.97868"
"GO:0001841","neural tube formation",51,22,28.71,"0.97889"
"GO:0042108","positive regulation of cytokine biosynth...",51,22,28.71,"0.97889"
"GO:0048332","mesoderm morphogenesis",45,19,25.33,"0.97976"
"GO:0006807","nitrogen compound metabolic process",4280,2355,2409.41,"0.97979"
"GO:0032879","regulation of localization",683,359,384.49,"0.98002"
"GO:0001829","trophectodermal cell differentiation",15,5,8.44,"0.98009"
"GO:0031623","receptor internalization",15,5,8.44,"0.98009"
"GO:0032881","regulation of polysaccharide metabolic p...",15,5,8.44,"0.98009"
"GO:0042226","interleukin-6 biosynthetic process",15,5,8.44,"0.98009"
"GO:0042516","regulation of tyrosine phosphorylation o...",15,5,8.44,"0.98009"
"GO:0043266","regulation of potassium ion transport",15,5,8.44,"0.98009"
"GO:0045822","negative regulation of heart contraction",15,5,8.44,"0.98009"
"GO:0048048","embryonic eye morphogenesis",15,5,8.44,"0.98009"
"GO:0048557","embryonic digestive tract morphogenesis",15,5,8.44,"0.98009"
"GO:0050869","negative regulation of B cell activation",15,5,8.44,"0.98009"
"GO:0060828","regulation of Wnt receptor signaling pat...",15,5,8.44,"0.98009"
"GO:0070848","response to growth factor stimulus",15,5,8.44,"0.98009"
"GO:0070873","regulation of glycogen metabolic process",15,5,8.44,"0.98009"
"GO:0009187","cyclic nucleotide metabolic process",151,73,85,"0.98011"
"GO:0002761","regulation of myeloid leukocyte differen...",43,18,24.21,"0.98017"
"GO:0007628","adult walking behavior",24,9,13.51,"0.98025"
"GO:0048701","embryonic cranial skeleton morphogenesis",24,9,13.51,"0.98025"
"GO:0007626","locomotory behavior",306,155,172.26,"0.98053"
"GO:0030072","peptide hormone secretion",97,45,54.61,"0.98068"
"GO:0002790","peptide secretion",101,47,56.86,"0.98112"
"GO:0045792","negative regulation of cell size",101,47,56.86,"0.98112"
"GO:0051090","regulation of transcription factor activ...",101,47,56.86,"0.98112"
"GO:0090046","regulation of transcription regulator ac...",101,47,56.86,"0.98112"
"GO:0010927","cellular component assembly involved in ...",39,16,21.95,"0.98120"
"GO:0031345","negative regulation of cell projection o...",39,16,21.95,"0.98120"
"GO:0001701","in utero embryonic development",250,125,140.74,"0.98139"
"GO:0031589","cell-substrate adhesion",136,65,76.56,"0.98160"
"GO:0006970","response to osmotic stress",37,15,20.83,"0.98183"
"GO:0018958","phenol metabolic process",37,15,20.83,"0.98183"
"GO:0006942","regulation of striated muscle contractio...",22,8,12.38,"0.98203"
"GO:0022029","telencephalon cell migration",22,8,12.38,"0.98203"
"GO:0043488","regulation of mRNA stability",22,8,12.38,"0.98203"
"GO:0060322","head development",22,8,12.38,"0.98203"
"GO:0048168","regulation of neuronal synaptic plastici...",35,14,19.7,"0.98254"
"GO:0051051","negative regulation of transport",148,71,83.32,"0.98332"
"GO:0051153","regulation of striated muscle cell diffe...",33,13,18.58,"0.98335"
"GO:0008406","gonad development",121,57,68.12,"0.98343"
"GO:0002791","regulation of peptide secretion",70,31,39.41,"0.98393"
"GO:0090087","regulation of peptide transport",70,31,39.41,"0.98393"
"GO:0003382","epithelial cell morphogenesis",13,4,7.32,"0.98394"
"GO:0006349","regulation of gene expression by genetic...",13,4,7.32,"0.98394"
"GO:0010717","regulation of epithelial to mesenchymal ...",13,4,7.32,"0.98394"
"GO:0033028","myeloid cell apoptosis",13,4,7.32,"0.98394"
"GO:0042346","positive regulation of NF-kappaB import ...",13,4,7.32,"0.98394"
"GO:0045408","regulation of interleukin-6 biosynthetic...",13,4,7.32,"0.98394"
"GO:0045921","positive regulation of exocytosis",13,4,7.32,"0.98394"
"GO:0060716","labyrinthine layer blood vessel developm...",13,4,7.32,"0.98394"
"GO:0071514","genetic imprinting",13,4,7.32,"0.98394"
"GO:0090276","regulation of peptide hormone secretion",68,30,38.28,"0.98395"
"GO:0008154","actin polymerization or depolymerization",76,34,42.78,"0.98399"
"GO:0001759","induction of an organ",20,7,11.26,"0.98402"
"GO:0010092","specification of organ identity",20,7,11.26,"0.98402"
"GO:0032094","response to food",20,7,11.26,"0.98402"
"GO:0035116","embryonic hindlimb morphogenesis",20,7,11.26,"0.98402"
"GO:0042036","negative regulation of cytokine biosynth...",20,7,11.26,"0.98402"
"GO:0048639","positive regulation of developmental gro...",20,7,11.26,"0.98402"
"GO:0048771","tissue remodeling",78,35,43.91,"0.98404"
"GO:0050796","regulation of insulin secretion",64,28,36.03,"0.98404"
"GO:0001778","plasma membrane repair",5,1,2.81,"0.98407"
"GO:0001946","lymphangiogenesis",5,1,2.81,"0.98407"
"GO:0001957","intramembranous ossification",5,1,2.81,"0.98407"
"GO:0002639","positive regulation of immunoglobulin pr...",5,1,2.81,"0.98407"
"GO:0002903","negative regulation of B cell apoptosis",5,1,2.81,"0.98407"
"GO:0003057","regulation of the force of heart contrac...",5,1,2.81,"0.98407"
"GO:0003100","regulation of systemic arterial blood pr...",5,1,2.81,"0.98407"
"GO:0003157","endocardium development",5,1,2.81,"0.98407"
"GO:0003159","morphogenesis of an endothelium",5,1,2.81,"0.98407"
"GO:0003160","endocardium morphogenesis",5,1,2.81,"0.98407"
"GO:0003228","atrial cardiac muscle tissue development",5,1,2.81,"0.98407"
"GO:0006842","tricarboxylic acid transport",5,1,2.81,"0.98407"
"GO:0007171","activation of transmembrane receptor pro...",5,1,2.81,"0.98407"
"GO:0008628","induction of apoptosis by hormones",5,1,2.81,"0.98407"
"GO:0010939","regulation of necrotic cell death",5,1,2.81,"0.98407"
"GO:0015746","citrate transport",5,1,2.81,"0.98407"
"GO:0015791","polyol transport",5,1,2.81,"0.98407"
"GO:0015904","tetracycline transport",5,1,2.81,"0.98407"
"GO:0016322","neuron remodeling",5,1,2.81,"0.98407"
"GO:0019530","taurine metabolic process",5,1,2.81,"0.98407"
"GO:0021561","facial nerve development",5,1,2.81,"0.98407"
"GO:0021800","cerebral cortex tangential migration",5,1,2.81,"0.98407"
"GO:0021891","olfactory bulb interneuron development",5,1,2.81,"0.98407"
"GO:0021910","smoothened signaling pathway involved in...",5,1,2.81,"0.98407"
"GO:0022028","tangential migration from the subventric...",5,1,2.81,"0.98407"
"GO:0022617","extracellular matrix disassembly",5,1,2.81,"0.98407"
"GO:0031641","regulation of myelination",5,1,2.81,"0.98407"
"GO:0032222","regulation of synaptic transmission, cho...",5,1,2.81,"0.98407"
"GO:0032224","positive regulation of synaptic transmis...",5,1,2.81,"0.98407"
"GO:0032234","regulation of calcium ion transport via ...",5,1,2.81,"0.98407"
"GO:0032331","negative regulation of chondrocyte diffe...",5,1,2.81,"0.98407"
"GO:0032691","negative regulation of interleukin-1 bet...",5,1,2.81,"0.98407"
"GO:0032692","negative regulation of interleukin-1 pro...",5,1,2.81,"0.98407"
"GO:0032922","circadian regulation of gene expression",5,1,2.81,"0.98407"
"GO:0035081","induction of programmed cell death by ho...",5,1,2.81,"0.98407"
"GO:0042435","indole derivative biosynthetic process",5,1,2.81,"0.98407"
"GO:0042473","outer ear morphogenesis",5,1,2.81,"0.98407"
"GO:0042634","regulation of hair cycle",5,1,2.81,"0.98407"
"GO:0043268","positive regulation of potassium ion tra...",5,1,2.81,"0.98407"
"GO:0043371","negative regulation of CD4-positive, alp...",5,1,2.81,"0.98407"
"GO:0045623","negative regulation of T-helper cell dif...",5,1,2.81,"0.98407"
"GO:0045651","positive regulation of macrophage differ...",5,1,2.81,"0.98407"
"GO:0046219","indolalkylamine biosynthetic process",5,1,2.81,"0.98407"
"GO:0048676","axon extension involved in development",5,1,2.81,"0.98407"
"GO:0048714","positive regulation of oligodendrocyte d...",5,1,2.81,"0.98407"
"GO:0048715","negative regulation of oligodendrocyte d...",5,1,2.81,"0.98407"
"GO:0055009","atrial cardiac muscle tissue morphogenes...",5,1,2.81,"0.98407"
"GO:0060158","activation of phospholipase C activity b...",5,1,2.81,"0.98407"
"GO:0060363","cranial suture morphogenesis",5,1,2.81,"0.98407"
"GO:0060666","dichotomous subdivision of terminal unit...",5,1,2.81,"0.98407"
"GO:0090002","establishment of protein localization in...",5,1,2.81,"0.98407"
"GO:0090003","regulation of establishment of protein l...",5,1,2.81,"0.98407"
"GO:0090150","establishment of protein localization in...",5,1,2.81,"0.98407"
"GO:0035148","tube formation",60,26,33.78,"0.98423"
"GO:0050905","neuromuscular process",60,26,33.78,"0.98423"
"GO:0010594","regulation of endothelial cell migration",31,12,17.45,"0.98426"
"GO:0030073","insulin secretion",86,39,48.41,"0.98435"
"GO:0032869","cellular response to insulin stimulus",90,41,50.67,"0.98456"
"GO:0050864","regulation of B cell activation",54,23,30.4,"0.98472"
"GO:0030308","negative regulation of cell growth",94,43,52.92,"0.98480"
"GO:0017015","regulation of transforming growth factor...",52,22,29.27,"0.98494"
"GO:0050731","positive regulation of peptidyl-tyrosine...",52,22,29.27,"0.98494"
"GO:0002016","regulation of blood volume by renin-angi...",8,2,4.5,"0.98497"
"GO:0007130","synaptonemal complex assembly",8,2,4.5,"0.98497"
"GO:0010634","positive regulation of epithelial cell m...",8,2,4.5,"0.98497"
"GO:0021799","cerebral cortex radially oriented cell m...",8,2,4.5,"0.98497"
"GO:0021936","regulation of granule cell precursor pro...",8,2,4.5,"0.98497"
"GO:0021940","positive regulation of granule cell prec...",8,2,4.5,"0.98497"
"GO:0030857","negative regulation of epithelial cell d...",8,2,4.5,"0.98497"
"GO:0031017","exocrine pancreas development",8,2,4.5,"0.98497"
"GO:0033762","response to glucagon stimulus",8,2,4.5,"0.98497"
"GO:0040015","negative regulation of multicellular org...",8,2,4.5,"0.98497"
"GO:0042756","drinking behavior",8,2,4.5,"0.98497"
"GO:0046666","retinal cell programmed cell death",8,2,4.5,"0.98497"
"GO:0048558","embryonic gut morphogenesis",8,2,4.5,"0.98497"
"GO:0060216","definitive hemopoiesis",8,2,4.5,"0.98497"
"GO:0060351","cartilage development involved in endoch...",8,2,4.5,"0.98497"
"GO:0060644","mammary gland epithelial cell differenti...",8,2,4.5,"0.98497"
"GO:0070265","necrotic cell death",8,2,4.5,"0.98497"
"GO:0035265","organ growth",50,21,28.15,"0.98521"
"GO:0030512","negative regulation of transforming grow...",29,11,16.33,"0.98527"
"GO:0042509","regulation of tyrosine phosphorylation o...",29,11,16.33,"0.98527"
"GO:0043393","regulation of protein binding",29,11,16.33,"0.98527"
"GO:0051128","regulation of cellular component organiz...",470,242,264.59,"0.98536"
"GO:0019220","regulation of phosphate metabolic proces...",498,257,280.35,"0.98574"
"GO:0051174","regulation of phosphorus metabolic proce...",498,257,280.35,"0.98574"
"GO:0033135","regulation of peptidyl-serine phosphoryl...",18,6,10.13,"0.98623"
"GO:0051057","positive regulation of small GTPase medi...",18,6,10.13,"0.98623"
"GO:0060042","retina morphogenesis in camera-type eye",18,6,10.13,"0.98623"
"GO:0051147","regulation of muscle cell differentiatio...",44,18,24.77,"0.98626"
"GO:0003044","regulation of systemic arterial blood pr...",27,10,15.2,"0.98639"
"GO:0021782","glial cell development",27,10,15.2,"0.98639"
"GO:0018105","peptidyl-serine phosphorylation",42,17,23.64,"0.98670"
"GO:0032526","response to retinoic acid",42,17,23.64,"0.98670"
"GO:0045926","negative regulation of growth",120,56,67.55,"0.98677"
"GO:0051130","positive regulation of cellular componen...",197,96,110.9,"0.98681"
"GO:0048588","developmental cell growth",40,16,22.52,"0.98720"
"GO:0070887","cellular response to chemical stimulus",365,185,205.48,"0.98738"
"GO:0046427","positive regulation of JAK-STAT cascade",25,9,14.07,"0.98763"
"GO:0015672","monovalent inorganic cation transport",324,163,182.39,"0.98773"
"GO:0032409","regulation of transporter activity",38,15,21.39,"0.98776"
"GO:0033032","regulation of myeloid cell apoptosis",11,3,6.19,"0.98820"
"GO:0045109","intermediate filament organization",11,3,6.19,"0.98820"
"GO:0048266","behavioral response to pain",11,3,6.19,"0.98820"
"GO:0060325","face morphogenesis",11,3,6.19,"0.98820"
"GO:0051222","positive regulation of protein transport",67,29,37.72,"0.98828"
"GO:0006584","catecholamine metabolic process",36,14,20.27,"0.98837"
"GO:0007431","salivary gland development",36,14,20.27,"0.98837"
"GO:0009712","catechol metabolic process",36,14,20.27,"0.98837"
"GO:0034311","diol metabolic process",36,14,20.27,"0.98837"
"GO:0035023","regulation of Rho protein signal transdu...",101,46,56.86,"0.98862"
"GO:0008344","adult locomotory behavior",61,26,34.34,"0.98862"
"GO:0048747","muscle fiber development",61,26,34.34,"0.98862"
"GO:0021904","dorsal/ventral neural tube patterning",16,5,9.01,"0.98865"
"GO:0033574","response to testosterone stimulus",16,5,9.01,"0.98865"
"GO:0042503","tyrosine phosphorylation of Stat3 protei...",16,5,9.01,"0.98865"
"GO:0045214","sarcomere organization",16,5,9.01,"0.98865"
"GO:0045823","positive regulation of heart contraction",16,5,9.01,"0.98865"
"GO:0002053","positive regulation of mesenchymal cell ...",23,8,12.95,"0.98898"
"GO:0006023","aminoglycan biosynthetic process",23,8,12.95,"0.98898"
"GO:0021532","neural tube patterning",23,8,12.95,"0.98898"
"GO:0021885","forebrain cell migration",23,8,12.95,"0.98898"
"GO:0031102","neuron projection regeneration",23,8,12.95,"0.98898"
"GO:0043271","negative regulation of ion transport",23,8,12.95,"0.98898"
"GO:0001838","embryonic epithelial tube formation",55,23,30.96,"0.98915"
"GO:0033189","response to vitamin A",55,23,30.96,"0.98915"
"GO:0072175","epithelial tube formation",55,23,30.96,"0.98915"
"GO:0008286","insulin receptor signaling pathway",53,22,29.84,"0.98938"
"GO:0007187","G-protein signaling, coupled to cyclic n...",117,54,65.86,"0.98942"
"GO:0043542","endothelial cell migration",51,21,28.71,"0.98964"
"GO:0001704","formation of primary germ layer",49,20,27.58,"0.98992"
"GO:0009755","hormone-mediated signaling pathway",49,20,27.58,"0.98992"
"GO:0007242","intracellular signaling cascade",1573,843,885.52,"0.98993"
"GO:0006024","glycosaminoglycan biosynthetic process",21,7,11.82,"0.99045"
"GO:0046626","regulation of insulin receptor signaling...",21,7,11.82,"0.99045"
"GO:0048010","vascular endothelial growth factor recep...",21,7,11.82,"0.99045"
"GO:0048730","epidermis morphogenesis",21,7,11.82,"0.99045"
"GO:0007632","visual behavior",30,11,16.89,"0.99058"
"GO:0046324","regulation of glucose import",30,11,16.89,"0.99058"
"GO:0048641","regulation of skeletal muscle tissue dev...",30,11,16.89,"0.99058"
"GO:0021536","diencephalon development",45,18,25.33,"0.99059"
"GO:0042325","regulation of phosphorylation",481,246,270.78,"0.99086"
"GO:0007188","G-protein signaling, coupled to cAMP nuc...",88,39,49.54,"0.99110"
"GO:0090257","regulation of muscle system process",84,37,47.29,"0.99111"
"GO:0030534","adult behavior",92,41,51.79,"0.99113"
"GO:0006793","phosphorus metabolic process",1291,687,726.76,"0.99116"
"GO:0006796","phosphate metabolic process",1291,687,726.76,"0.99116"
"GO:0007512","adult heart development",14,4,7.88,"0.99123"
"GO:0031069","hair follicle morphogenesis",14,4,7.88,"0.99123"
"GO:0055006","cardiac cell development",14,4,7.88,"0.99123"
"GO:0055013","cardiac muscle cell development",14,4,7.88,"0.99123"
"GO:0007631","feeding behavior",74,32,41.66,"0.99127"
"GO:0007422","peripheral nervous system development",41,16,23.08,"0.99140"
"GO:0007405","neuroblast proliferation",28,10,15.76,"0.99144"
"GO:0008542","visual learning",28,10,15.76,"0.99144"
"GO:0048738","cardiac muscle tissue development",66,28,37.15,"0.99161"
"GO:0043627","response to estrogen stimulus",120,55,67.55,"0.99187"
"GO:0002026","regulation of the force of heart contrac...",19,6,10.7,"0.99201"
"GO:0014072","response to isoquinoline alkaloid",19,6,10.7,"0.99201"
"GO:0030225","macrophage differentiation",19,6,10.7,"0.99201"
"GO:0031018","endocrine pancreas development",19,6,10.7,"0.99201"
"GO:0035115","embryonic forelimb morphogenesis",19,6,10.7,"0.99201"
"GO:0042551","neuron maturation",19,6,10.7,"0.99201"
"GO:0043278","response to morphine",19,6,10.7,"0.99201"
"GO:0048566","embryonic gut development",19,6,10.7,"0.99201"
"GO:0060393","regulation of pathway-restricted SMAD pr...",19,6,10.7,"0.99201"
"GO:0001892","embryonic placenta development",60,25,33.78,"0.99202"
"GO:0031346","positive regulation of cell projection o...",60,25,33.78,"0.99202"
"GO:0002637","regulation of immunoglobulin production",26,9,14.64,"0.99237"
"GO:0010464","regulation of mesenchymal cell prolifera...",26,9,14.64,"0.99237"
"GO:0009950","dorsal/ventral axis specification",9,2,5.07,"0.99269"
"GO:0010470","regulation of gastrulation",9,2,5.07,"0.99269"
"GO:0016925","protein sumoylation",9,2,5.07,"0.99269"
"GO:0021534","cell proliferation in hindbrain",9,2,5.07,"0.99269"
"GO:0021924","cell proliferation in the external granu...",9,2,5.07,"0.99269"
"GO:0021930","granule cell precursor proliferation",9,2,5.07,"0.99269"
"GO:0032814","regulation of natural killer cell activa...",9,2,5.07,"0.99269"
"GO:0032835","glomerulus development",9,2,5.07,"0.99269"
"GO:0035112","genitalia morphogenesis",9,2,5.07,"0.99269"
"GO:0040020","regulation of meiosis",9,2,5.07,"0.99269"
"GO:0042090","interleukin-12 biosynthetic process",9,2,5.07,"0.99269"
"GO:0042659","regulation of cell fate specification",9,2,5.07,"0.99269"
"GO:0044060","regulation of endocrine process",9,2,5.07,"0.99269"
"GO:0045075","regulation of interleukin-12 biosyntheti...",9,2,5.07,"0.99269"
"GO:0050919","negative chemotaxis",9,2,5.07,"0.99269"
"GO:0070193","synaptonemal complex organization",9,2,5.07,"0.99269"
"GO:0072006","nephron development",9,2,5.07,"0.99269"
"GO:0090090","negative regulation of Wnt receptor sign...",9,2,5.07,"0.99269"
"GO:0021983","pituitary gland development",35,13,19.7,"0.99288"
"GO:0002031","G-protein coupled receptor internalizati...",6,1,3.38,"0.99304"
"GO:0003156","regulation of organ formation",6,1,3.38,"0.99304"
"GO:0010560","positive regulation of glycoprotein bios...",6,1,3.38,"0.99304"
"GO:0016584","nucleosome positioning",6,1,3.38,"0.99304"
"GO:0022011","myelination in the peripheral nervous sy...",6,1,3.38,"0.99304"
"GO:0031054","pre-microRNA processing",6,1,3.38,"0.99304"
"GO:0032292","ensheathment of axons in the peripheral ...",6,1,3.38,"0.99304"
"GO:0033233","regulation of protein sumoylation",6,1,3.38,"0.99304"
"GO:0033235","positive regulation of protein sumoylati...",6,1,3.38,"0.99304"
"GO:0033687","osteoblast proliferation",6,1,3.38,"0.99304"
"GO:0042416","dopamine biosynthetic process",6,1,3.38,"0.99304"
"GO:0046639","negative regulation of alpha-beta T cell...",6,1,3.38,"0.99304"
"GO:0046668","regulation of retinal cell programmed ce...",6,1,3.38,"0.99304"
"GO:0048341","paraxial mesoderm formation",6,1,3.38,"0.99304"
"GO:0048541","Peyer's patch development",6,1,3.38,"0.99304"
"GO:0048570","notochord morphogenesis",6,1,3.38,"0.99304"
"GO:0050957","equilibrioception",6,1,3.38,"0.99304"
"GO:0051000","positive regulation of nitric-oxide synt...",6,1,3.38,"0.99304"
"GO:0051414","response to cortisol stimulus",6,1,3.38,"0.99304"
"GO:0051927","negative regulation of calcium ion trans...",6,1,3.38,"0.99304"
"GO:0060033","anatomical structure regression",6,1,3.38,"0.99304"
"GO:0060390","regulation of SMAD protein nuclear trans...",6,1,3.38,"0.99304"
"GO:0060391","positive regulation of SMAD protein nucl...",6,1,3.38,"0.99304"
"GO:0060439","trachea morphogenesis",6,1,3.38,"0.99304"
"GO:0060600","dichotomous subdivision of an epithelial...",6,1,3.38,"0.99304"
"GO:0060685","regulation of prostatic bud formation",6,1,3.38,"0.99304"
